eduid,id,official_type,official_name,official_short,official_address,our_name,our_short
100011558,037877461,211,Základná škola s materskou školou,Základná škola s MŠ,Hertník,,
100012668,037877496,211,Základná škola s materskou školou,Základná škola s MŠ,Hermanovce,,
100013232,037878191,221,Cirkevná základná škola sv. Demetra,Cirkevná základná škola,"Ulica Štefana Onderča 1, Ražňany",,
100013366,037878247,410,Stredná odborná škola,Stredná odborná škola,"Sládkovičova 120, Snina",,
100012358,037879731,221,Základná škola,Základná škola,"Komenského 333, Batizovce",,
100012009,037880012,410,Stredná odborná škola,Stredná odborná škola,"Garbiarska 1, Kežmarok",,
100012855,037880080,410,Stredná odborná škola služieb,Stredná odborná škola služieb,"Košická 20, Prešov",,
100012741,037882040,211,Základná škola s materskou školou,Základná škola s MŠ,Ľubovec,,
100011682,037883658,221,Základná škola s materskou školou,Základná škola s MŠ,Smilno,,
100013530,037883755,211,Základná škola,Základná škola,"Podsadek 140, Stará Ľubovňa",,
100010109,037888404,211,Základná škola s materskou školou Józsefa Kármána s vyučovacím jazykom maďarským - Kármán József Alapiskola és Óvoda,Základná škola s MŠ,"Ulica J. Kármána 5, Lučenec",,
100010891,037888412,211,Základná škola,Základná škola,"Hrnčiarska 1, Zvolen",,
100010935,037888421,211,Základná škola,Základná škola,"M. Rázusa 3, Zvolen",,
100010334,037888439,211,Základná škola,Základná škola,"Sídlisko 165, Sirk",,
100009991,037888480,211,Základná škola,Základná škola,"Lúčna 8, Divín",,
100010804,037888498,211,Základná škola s materskou školou,Základná škola s MŠ,"Gottwaldova 81, Želovce",,
100010293,037888510,211,Základná škola,Základná škola,Ratková,,
100010954,037888528,211,Základná škola,Základná škola,"Petra Jilemnického 1, Zvolen",,
100009956,037888536,211,Základná škola s materskou školou Antona Matulu,Základná škola s MŠ A.M,Sebechleby,,
100010981,037888544,211,Základná škola s materskou školou,Základná škola s MŠ,Brehy,,
100010999,037888552,211,Základná škola s materskou školou,Základná škola s MŠ,Malá Lehota,,
100011038,037888561,211,Základná škola s materskou školou,Základná škola s MŠ,Veľká Lehota,,
100010437,037888587,211,Základná škola - Alapiskola,Základná škola,Hodejov,,
100010903,037888595,211,Základná škola,Základná škola,"J. Alexyho 1, Zvolen",,
100010515,037888609,211,Základná škola s materskou školou Juraja Palkoviča,Základná škola s MŠ,"Fľaková 8, Rimavská Baňa",,
100010464,037888625,211,Základná škola Viktora Szombathyho s vyučovacím jazykom maďarským - Szombathy Viktor Alapiskola,Základná škola s VJM,"Námestie Slobody 141, Jesenské",,
100010817,037888641,211,Základná škola Adely Ostrolúckej,Základná škola A.O.,"Školská 28, Budča",,
100010421,037888650,211,Základná škola,Základná škola,"Klokočova 15, Hnúšťa",,
100010460,037888684,211,Základná škola Janka Jesenského,Základná škola J.J.,"Mieru 154, Jesenské",,
100011033,037888692,211,Základná škola s materskou školou,Základná škola s MŠ,Tekovská Breznica,,
100010265,037888714,211,Základná škola s materskou školou,Základná škola s MŠ,"Železničná 245, Jelšava",,
100009900,037888722,211,Základná škola s materskou školou,Základná škola s MŠ,Cerovo,,
100009919,037888757,211,Základná škola s materskou školou,Základná škola s MŠ,"Kostolná 18, Hontianske Moravce",,
100010766,037888765,211,Základná škola,Základná škola,"Poľná 1, Veľký Krtíš",,
100010861,037888790,211,Základná škola Andreja Sládkoviča,Základná škola A.S.,"Pionierska 9, Sliač",,
100010611,037888820,211,Základná škola s materskou školou Pavla Emanuela Dobšinského,Základná škola s MŠ,Teplý Vrch,,
100010441,037888862,211,Základná škola s materskou školou s vyučovacím jazykom maďarským - Alapiskola és Óvoda,Základná škola s MŠ,"Hlavná 144, Hostice",,
100010283,037888871,211,Základná škola s materskou školou,Základná škola s MŠ,Muráň,,
100010249,037888994,211,Základná škola s vyučovacím jazykom maďarským,Základná škola s VJM,Gemer,,
100010710,037889371,211,Základná škola s materskou školou - Alapiskola és Óvoda s vyučovacím jazykom slovenským a maďarským,Základná škola s MŠ,"Školská 50, Nenince",,
100009575,037889524,211,Základná škola,Základná škola,Staré Hory,,
100010829,037889826,221,Základná škola s materskou školou,Základná škola s MŠ,"Trávniky 13, Kováčová",,
100010770,037890051,410,Stredná odborná škola,Stredná odborná škola,"Poľná 10, Veľký Krtíš",,
100010005,037890069,410,Stredná odborná škola - Szakközépiskola,Stredná odborná škola,"J.Kalinčiaka 8, Fiľakovo",,
100011209,037890085,410,Stredná odborná škola obchodu a služieb,SOŠ obchodu a služieb,"Jilemnického 1282, Žiar nad Hronom",,
100010913,037890115,410,Stredná odborná škola hotelových služieb a obchodu,Stredná odborná škola,"Jabloňová 1351, Zvolen",,
100010298,037890182,410,Stredná odborná škola,Stredná odborná škola,"Generála Viesta 6, Revúca",,
100010799,037890191,410,Stredná odborná škola,Stredná odborná škola,"Gottwaldova 43, Želovce",,
100010121,037890221,410,Stredná odborná škola hotelových služieb a dopravy,SOŠ hotel. sl a dopravy,"Zvolenská cesta 83, Lučenec",,
100009967,037891723,221,Základná škola s materskou školou s vyučovacím jazykom maďarským,Základná škola s MŠ,Belina,,
100009588,037891839,221,Základná škola s materskou školou,Základná škola s MŠ,"Vlkanovská 68, Vlkanová",,
100009552,037892509,221,Základná škola s materskou školou,Základná škola s MŠ,Priechod,,
100009543,037893009,221,Základná škola s materskou školou,Základná škola s MŠ,Podkonice,,
100010099,037894323,211,Cirkevná základná škola sv. Jána Bosca,Cirkevná základná škola,"T. G. Masaryka 9, Lučenec",,
100009356,037896083,211,Základná škola,Základná škola,"Ružová 14, Banská Bystrica",,
100010835,037896326,221,Základná škola,Základná škola,"Stredisková 5, Lieskovec",,
100010854,037897039,221,Základná škola s materskou školou,Základná škola s MŠ,Sielnica,,
100010104,037898086,221,Základná škola s materskou školou,Základná škola s MŠ,"Ulica bratrícka 19, Lučenec",,
100008070,037900862,211,Súkromná základná škola,Súkromná základná škola,"Východná 18B, Martin",,
100007125,037900960,221,Základná škola,Základná škola,"Milošová u Prívary 477, Čadca",,
100008918,037900978,221,Základná škola s materskou školou,Základná škola s MŠ,"Školská ulica 7, Konská",,
100008356,037903098,221,Základná škola s materskou školou,Základná škola s MŠ,Vavrečka,,
100007035,037903802,221,Základná škola s materskou školou,Základná škola s MŠ,Hvozdnica,,
100009114,037904299,211,Cirkevná základná škola s materskou školou Dobrého pastiera,Cirkevná základná škola,"Gaštanová 53, Žilina",,
100008705,037906208,221,Základná škola s materskou školou,Základná škola s MŠ,"Žarnovická 13, Turčianske Teplice",,
100008859,037906399,221,Základná škola s materskou školou,Základná škola s MŠ,Divinka,,
100009205,037906542,211,Súkromná základná škola,Súkromná základná škola,"Oravská cesta, Žilina",,
100007396,037908057,410,Súkromná stredná odborná škola podnikania,Súkromná SOŠ podnikania,"Bystrická cesta 5, Ružomberok",,
100008580,037908987,211,Súkromná základná škola,Súkromná základná škola,"Štiavnická cesta, Ružomberok",,
100008235,037910159,221,Základná škola s materskou školou,Základná škola s MŠ,Lomná,,
100007178,037910400,221,Základná škola s materskou školou,Základná škola s MŠ,Klubina,,
100008950,037910418,221,Základná škola s materskou školou,Základná škola s MŠ,"Lietavská Svinná 105, Lietavská Svinná-Babkov",,
100007692,037910477,211,Základná škola s materskou školou,Základná škola s MŠ,"Hradná 342, Liptovský Hrádok",,
100007703,037910485,211,Základná škola s materskou školou,Základná škola s MŠ,"J. D. Matejovie, Liptovský Hrádok",,
100008620,037910493,221,Cirkevná základná škola s materskou školou sv. Matúša,Cirkevná ZŠ sv. Matúša,Švošov,,
100008893,037910761,221,Základná škola s materskou školou,Základná škola s MŠ,"Mládeže 156, Horný Hričov",,
100004037,037913743,221,Základná škola s materskou školou,Základná škola s MŠ,Cigeľ,,
100004535,037914162,221,Základná škola s materskou školou,Základná škola s MŠ,Selec,,
100004542,037914359,221,Základná škola s materskou školou,Základná škola s MŠ,Skalka nad Váhom,,
100003448,037914707,221,Základná škola s materskou školou,Základná škola s MŠ,Horná Poruba,,
100003467,037914782,221,Základná škola s materskou školou,Základná škola s MŠ,Košecké Podhradie,,
100003635,037914821,221,Základná škola s materskou školou,Základná škola s MŠ,Častkovce,,
100004050,037915380,221,Základná škola s materskou školou,Základná škola s MŠ,Diviacka Nová Ves,,
100004709,037918818,221,Základná škola s materskou školou,Základná škola s MŠ,Veľká Hradná,,
100003715,037918869,321,Bilingválne slovensko - španielske gymnázium,Bilingv.slov.špan.gymn.,"Štúrova ulica 31A, Nové Mesto nad Váhom",,
100004340,037922386,221,Základná škola s materskou školou,Základná škola s MŠ,Dohňany,,
100003312,037922459,410,Stredná odborná škola strojnícka,Stredná odborná škola strojnícka,"Partizánska cesta 76, Bánovce nad Bebravou",,
100004681,037922467,410,Stredná priemyselná škola stavebná Emila Belluša,SPŠ stavebná E.B.,"Staničná 4, Trenčín",,
100004589,037922866,341,Súkromná stredná športová škola,Súkr.stredná športová škola,"Sídlisko SNP 6, Trenčianske Teplice",,
100000063,037925539,530,Súkromná ZÁKLADNÁ ŠKOLA s materskou školou pre žiakov a deti s autizmom,Súkr. ZŠ s MŠ,"Jozefská 6, Bratislava-Staré Mesto",,
100012237,037937731,487,Stredná zdravotnícka škola Štefana Kluberta,Str. zdravotnícka škola,"Kláštorská 24A, Levoča",,
100013991,037938215,221,Základná škola s materskou školou,Základná škola s MŠ,Sedliská,,
100011508,037939076,321,Súkromné gymnázium DSA,Súkromné gymnázium DSA,"Nám. arm. gen. L. Svobodu 16, Bardejov",,
100011901,037941658,211,Základná škola s materskou školou,Základná škola s MŠ,Modra nad Cirochou,,
100013300,037942123,211,Cirkevná základná škola s materskou školou sv. Petra a Pavla,Cirkevná ZŠ s MŠ,"Komenského 17, Belá nad Cirochou",,
100013287,037942247,211,Základná škola s materskou školou,Základná škola s MŠ,Torysa,,
100012365,037942379,221,Základná škola s materskou školou,Základná škola s MŠ,"Mlynská 21, Gerlachov",,
100011768,037942484,410,Stredná odborná škola technická,SOŠ technická,"Družstevná 19, Humenné",,
100014054,037942492,410,Stredná odborná škola drevárska,SOŠ drevárska,"Lúčna 1055, Vranov nad Topľou",,
100011726,037942603,221,Základná škola s materskou školou,Základná škola s MŠ,Zlaté,,
100011748,037942611,221,Základná škola s materskou školou,Základná škola s MŠ,Hrabovec nad Laborcom,,
100011640,037942620,221,Základná škola s materskou školou,Základná škola s MŠ,Mokroluh,,
100012165,037942697,221,Základná škola s materskou školou,Základná škola s MŠ,Bijacovce,,
100011680,037943006,221,Základná škola s materskou školou,Základná škola s MŠ,Rokytov,,
100011676,037943642,221,Základná škola s materskou školou,Základná škola s MŠ,Richvald,,
100013423,037944215,221,Základná škola s materskou školou,Základná škola s MŠ,Hromoš,,
100011581,037944452,221,Základná škola s materskou školou,Základná škola s MŠ,Kľušov,,
100013237,037944631,221,Základná škola s materskou školou,Základná škola s MŠ,Rožkovany,,
100013129,037944657,221,Základná škola s materskou školou,Základná škola s MŠ,Ďačov,,
100013164,037944681,221,Základná škola s materskou školou,Základná škola s MŠ,Kamenica,,
100013229,037944941,221,Základná škola s materskou školou,Základná škola s MŠ,Poloma,,
100012959,037945653,341,Súkromná stredná športová škola ELBA,Súkr. str. športová škola ELBA,"Smetanova 2, Prešov",,
100013534,037945785,321,Cirkevné gymnázium sv. Mikuláša,Cirk. gym. sv. Mikuláša,"Štúrova 3, Stará Ľubovňa",,
100014020,037946773,410,Stredná odborná škola,Stredná odborná škola,"A. Dubčeka 2, Vranov nad Topľou",,
100012536,037947541,410,Stredná odborná škola polytechnická Jána Antonína Baťu,Stredná odborná škola polytechnická J.A. Baťu,"Štefánikova 39, Svit",,
100012662,037947672,221,Základná škola s materskou školou,Základná škola s MŠ,Gregorovce,,
100012203,037947737,211,Základná škola s materskou školou sv. Jána Nepomuckého,ZŠ s MŠ J. Nepomuckého,Klčov,,
100013181,037947770,211,Základná škola,Základná škola,"Komenského 113, Lipany",,
100013104,037947800,221,Základná škola s materskou školou,Základná škola s MŠ,Župčany,,
100013636,037947915,410,Stredná odborná škola elektrotechnická,SOŠ elektrotechnická,"Hviezdoslavova 44, Stropkov",,
100011828,037947966,221,Základná škola s materskou školou,Základná škola s MŠ,"Podskalka 58, Humenné",,
100010542,037950975,221,Základná škola s materskou školou s vyučovacím jazykom maďarským  - Alapiskola és Óvoda,Základná škola s MŠ,"Dúžavská cesta 11, Rimavská Sobota",,
100010531,037955942,211,Evanjelická základná škola Zlatice Oravcovej,Evanj.základná škola,"Daxnerova 42, Rimavská Sobota",,
100011010,037956124,410,Stredná odborná škola obchodu a služieb,SOŠ obchodu a služieb,"Osvety 17, Nová Baňa",,
100011166,037956141,221,Základná škola s materskou školou,Základná škola s MŠ,"Slobodné 23, Lutila",,
100010417,037956230,410,Stredná odborná škola,Stredná odborná škola,"Hlavná 425, Hnúšťa",,
100010928,037956469,410,Stredná odborná škola drevárska,SOŠ drevárska,"Lučenecká 17, Zvolen",,
100009505,037957872,221,Základná škola,Základná škola,Harmanec,,
100005792,037964810,524,Súkromná základná škola pre žiakov s narušenou komunikačnou schopnosťou,Súkr.ZŠ pre žiak. s NKS,"Na Hôrke 30, Nitra",,
100005964,037965352,321,Gymnázium Petra Pázmáňa s vyučovacím jazykom maďarským - Pázmány Péter Gimnázium,Gymnázium P.Pázmáňa VJM,"Letomostie 3, Nové Zámky",,
100005728,037965859,211,Základná škola,Základná škola,"Benkova 34, Nitra",,
100005318,037966081,410,Súkromná stredná odborná škola s vyučovacím jazykom maďarským - Magyar Tannyelvű Magán Szakközépiskola,Súkromná SOŠ s VJM,"Slovenská 52, Kolárovo",,
100006114,037968718,221,Základná škola s materskou školou,Základná škola s MŠ,"308, Rumanová",,
100008076,037975811,211,Súkromná základná škola Tomáša Zanovita,Súkromná základná škola,"Východná 18, Martin",,
100009097,037977440,530,Súkromná základná škola s materskou školou pre deti a žiakov s autizmom,Súkromná ZŠ s MŠ,"Do Stošky 10, Žilina",,
100009236,037982354,410,Súkromná stredná odborná škola,Súkromná SOŠ,"Saleziánska 18, Žilina",,
100002338,037984756,221,Základná škola s materskou školou,Základná škola s MŠ,Dubovany,,
100002968,037990357,211,Základná škola s materskou školou,Základná škola s MŠ,"Kornela Mahra 11, Trnava",,
100018275,037990365,211,Základná škola s materskou školou,ZŠ s MŠ,"Ulica Maxima Gorkého, Trnava",,
100003033,037990373,211,Základná škola s materskou školou,Základná škola s MŠ,"Spartakovská 5, Trnava",,
100002714,037990845,211,Súkromná základná škola,Súkromná základná škola,"Gorkého 4, Skalica",,
100009532,037998196,221,Základná škola s materskou školou,Základná škola s MŠ,"Banícka 52, Malachov",,
100011226,037998218,451,Súkromná obchodná akadémia DSA,Súkr. OA DSA,"Námestie Matice slovenskej 23, Žiar nad Hronom",,
100010332,037998676,410,Súkromná stredná odborná škola,Súkr. SOŠ,"Železničná 2, Revúca",,
100009716,042001838,221,Základná škola s materskou školou,Základná škola s MŠ,Dolná Lehota,,
100010918,042002907,341,Súkromná stredná športová škola,Súkr.stred.šport.škola,"J. Jesenského 42, Zvolen",,
100009409,042002931,211,Základná škola Narnia,Základná škola,"Okružná 2, Banská Bystrica",,
100010987,042003784,473,Súkromná škola umeleckého priemyslu,Súkr. ŠUP,"Kyslá 214, Hodruša-Hámre",,
100009698,042004802,410,Súkromná stredná odborná škola pedagogická EBG,Súkr.SOŠ pedag. EBG,"Školská 5, Brezno",,
100009383,042007453,211,Súkromná základná škola,Súkromná základná škola,"Mládežnícka 51, Banská Bystrica",,
100009485,042011701,321,Súkromné gymnázium Banskobystrické,Súkr. gymnázium BB,"Ružová ulica 15B, Banská Bystrica",,
100004600,042014891,410,Stredná odborná škola pedagogická sv. Andreja-Svorada a Benedikta,SOŠP sv.A-S a B,"1. mája 7, Trenčín",,
100004697,042019427,410,Súkromná stredná odborná škola,Súkromná SOŠ,"Zlatovská cesta 35, Trenčín",,
100004044,042019877,221,Základná škola s materskou školou,Základná škola s MŠ,"Školská 23, Čereňany",,
100004164,042020131,221,Základná škola s materskou školou Fraňa Madvu,ZŠ s MŠ Fraňa Madvu,Nitrianske Sučany,,
100004073,042024471,410,Stredná odborná škola,Stredná odborná škola,"Lipová 8, Handlová",,
100003652,042025737,221,Základná škola s materskou školou,Základná škola s MŠ,Kálnica,,
100003442,042026393,410,Stredná odborná škola technická,SOŠ technická,"Bratislavská 18, Dubnica nad Váhom",,
100004281,042026407,410,Stredná odborná škola,Stredná odborná škola,"T. Vansovej 32, Prievidza",,
100012198,042026644,211,Základná škola s materskou školou,Základná škola s MŠ,Jablonov,,
100011457,042027136,211,Cirkevná základná škola s materskou školou sv. Faustíny,CZŠ s MŠ sv. Faustíny,"Pánska 2420, Bardejov",,
100011996,042028990,221,Základná škola,Základná škola,Ihľany,,
100011490,042029210,211,Základná škola s materskou školou bl. Zefyrína,ZŠ s MŠ bl. Zefyrína,"Poštárka 120A, Bardejov",,
100013136,042029511,221,Základná škola,Základná škola,Dubovica,,
100012834,042031052,527,Súkromná základná škola pri zdravotníckom zariadení,Súkromná základná škola,"Hollého 14, Prešov",,
100012037,042035724,211,Základná škola s materskou školou sv. Kríža,ZŠ s MŠ sv. Kríža,"Petržalská 21, Kežmarok",,
100013562,042036518,221,Základná škola s materskou školou sv. Jána Krstiteľa,ZŠ s MŠ sv.J.Krstiteľa,Veľká Lesná,,
100012473,042039371,410,Súkromná stredná odborná škola,Súkromná SOŠ,"Ul. 29. augusta 4812, Poprad",,
100005326,042047625,211,Základná škola s materskou školou - Alapiskola és Óvoda,Základná škola s MŠ,"Hlavná 198, Kolíňany",,
100008191,042055318,211,Základná škola s materskou školou,Základná škola s MŠ,Beňadovo,,
100007438,042058759,211,Súkromná základná škola s materskou školou Jánoš,Súkromná ZŠ s MŠ,"Ul. Obrancov mieru, Dolný Kubín",,
100009048,042064872,211,Základná škola s materskou školou Adama Františka Kollára,Základná škola s MŠ,"Školská, Terchová",,
100009125,042065739,473,Súkromná škola umeleckého priemyslu,Súkromná ŠUP,"Hálkova 22, Žilina",,
100007430,042070902,410,Súkromná stredná odborná škola,Súkromná SOŠ,"SNP 14, Dolný Kubín",,
100007021,042071585,410,Súkromná stredná odborná škola,Súkromná SOŠ,"Sidónie Sakalovej, Bytča",,
100007402,042072042,321,Súkromné bilingválne gymnázium,Súkromné gymnázium,"Bystrická cesta 5, Ružomberok",,
100012447,042077133,410,Stredná odborná škola remesiel a služieb,Stredná odborná škola remesiel a služieb,"Okružná 25, Poprad",,
100013415,042078415,211,Základná škola s materskou školou Kráľovnej Pokoja,ZŠ s MŠ Kráľ. Pokoja,Haligovce,,
100013678,042083150,211,Súkromná základná škola,Súkromná ZŠ,"Dukelská 33, Giraltovce",,
100012178,042083460,211,Základná škola s materskou školou,Základná škola s MŠ,Domaňovce,,
100013890,042083966,221,Cirkevná základná škola sv. Jána Pavla II.,Cirkevná základná škola,"Sládkovičova 1994, Hencovce",,
100011984,042084164,211,Základná škola s materskou školou,Základná škola s MŠ,Holumnica,,
100012394,042084300,527,Súkromná základná škola,Súkromná ZŠ,Lučivná,,
100013532,042088917,211,Základná škola s materskou školou sv. Cyrila a Metoda,Základná škola s MŠ,"Štúrova 3, Stará Ľubovňa",,
100014725,042094721,211,Súkromná základná škola,Súkromná základná škola,"Palackého 14, Košice-Staré Mesto",,
100016186,042096642,410,Stredná odborná škola drevárska,SOŠ drevárska,"Filinského 7, Spišská Nová Ves",,
100015563,042096651,410,Stredná odborná škola technická,SOŠ technická,"Partizánska 1, Michalovce",,
100014765,042099790,530,Súkromná základná škola s materskou školou pre žiakov a deti s autizmom,Súkr.ZŠ s MŠ- autizmus,"Myslavská 401, Košice-Myslava",,
100014582,042100500,211,Základná škola s materskou školou,Základná škola s MŠ,Smolník,,
100015253,042102341,410,Stredná odborná škola agrotechnická - Agrotechnikai Szakközépiskola,SOŠ agrotechnická,"Hlavná 54, Moldava nad Bodvou",,
100016147,042104246,221,Základná škola s materskou školou,Základná škola s MŠ,"Lúčna 3, Olcnava",,
100015723,042104378,211,Základná škola s materskou školou,Základná škola s MŠ,Žbince,,
100014662,042104955,211,Cirkevná základná škola s materskou školou sv. Gorazda,Cirkevná ZŠ s MŠ,"Juhoslovanská 2, Košice-Sídlisko Ťahanovce",,
100015655,042104980,410,Stredná odborná škola dopravy a služieb,SOŠ dopravy a služieb,"Mierová 727, Strážske",,
100014751,042107652,211,Základná škola s materskou školou,Základná škola s MŠ,"Želiarska 4, Košice-Ťahanovce",,
100006831,042114977,410,Stredná odborná škola gastronómie a služieb,SOŠ gastr. a služ.,"Hviezdoslavova 55, Šurany",,
100005802,042114985,410,Súkromná stredná odborná škola polytechnická DSA,Súkr. SOŠ polytechnická DSA,"Novozámocká 220, Nitra",,
100006732,042115591,211,Základná škola s materskou školou - Alapiskola és Óvoda,Základná škola s MŠ,"426, Šarovce",,
100006669,042117089,221,Základná škola s materskou školou,Základná škola s MŠ,"125, Čeľadince",,
100006257,042120411,473,Súkromná škola umeleckého priemyslu,Súkr.škola umelec.priem.,"Gagarinova 13, Topoľčany",,
100005868,042124956,473,Súkromná škola umeleckého priemyslu,Súkr. šk. umelec. priem.,"Samova 14, Nitra",,
100001156,042126606,211,Základná škola s materskou školou,Základná škola s MŠ,"Sokolská 81, Závod",,
100000257,042128790,410,Stredná odborná škola technológií a remesiel,SOŠ technológií a remesiel,"Ivanská cesta 21, Bratislava-Ružinov",,
100000736,042134048,52N,Súkromná základná škola pre žiakov s intelektovým nadaním Cenada,Súkr. ZŠ - Cenada,"Majerníkova 60, Bratislava-Karlova Ves",,
100000211,042138027,52N,Súkromná základná škola pre žiakov so všeobecným intelektovým nadaním,Súkr.ZŠ - nadané deti,"Bajkalská 20, Bratislava-Ružinov",,
100003977,042141443,410,Stredná odborná škola,Stredná odborná škola,"Slov. partizánov 49, Považská Bystrica",,
100003938,042142750,451,Súkromná obchodná akadémia,Súkromná OA,"M. R. Štefánika 27, Považská Bystrica",,
100003939,042142768,452,Súkromná hotelová akadémia,Súkromná hotel.akadémia,"M. R. Štefánika 27, Považská Bystrica",,
100004649,042152411,321,Súkromné gymnázium FUTURUM,Súkr. gymnáz. FUTURUM,"Školská 66, Trenčín",,
100002982,042165393,211,Súkromná základná škola BESST,Súkromná ZŠ BESST,"Limbová 3, Trnava",,
100000746,042169623,211,Súkromná základná škola Esprit,Súkromná ZŠ-Esprit,"Majerníkova 62, Bratislava-Karlova Ves",,
100000787,042170915,211,Základná škola,Základná škola,"Malokarpatské nám. 1, Bratislava-Lamač",,
100000905,042182760,341,Súkromná stredná športová škola,S SŠŠ,"M. C. Sklodowskej 1, Bratislava-Petržalka",,
100000430,042183529,211,Súkromná základná škola,Súkromná ZŠ,"Česká 10, Bratislava-Nové Mesto",,
100009509,042191211,221,Základná škola s materskou školou,Základná škola s MŠ,Hiadeľ,,
100009536,042192609,221,Základná škola s materskou školou,Základná škola s MŠ,"Pod hôrkami 3, Medzibrod",,
100010960,042195390,520,Súkromná základná škola pre žiakov s autizmom,Súkr.ZŠ pre ž. s autiz.,"J. Švermu 14, Zvolen",,
100010576,042195438,410,Stredná odborná škola obchodu a služieb,SOŠ obchodu a služieb,"Športová 1, Rimavská Sobota",,
100009926,042195861,221,Základná škola s materskou školou,Základná škola s MŠ,Hontianske Tesáre,,
100010843,042197252,410,Súkromná stredná odborná škola obchodu a služieb,Súkr. SOŠ ob.a služieb,"Partizánska 8, Očová",,
100005588,042202582,221,Základná škola s materskou školou,Základná škola s MŠ,"Hlavná 191, Lukáčovce",,
100006109,042206618,211,Základná škola s materskou školou,Základná škola s MŠ,"427, Rišňovce",,
100005196,042206685,211,Základná škola s materskou školou,Základná škola,"67, Hájske",,
100006262,042211476,211,Základná škola s materskou školou,Základná škola s MŠ,"Gogoľova 7, Topoľčany",,
100008350,042214254,221,Základná škola s materskou školou,Základná škola s MŠ,Vasiľov,,
100007168,042216095,221,Základná škola s materskou školou,Základná škola s MŠ,Dunajov,,
100008614,042218985,221,Základná škola s materskou školou,Základná škola s MŠ,Stankovany,,
100007618,042220939,211,Základná škola s materskou školou,Základná škola s MŠ,Snežnica,,
100008926,042221897,221,Základná škola s materskou školou,Základná škola s MŠ,Krasňany,,
100007733,042221978,211,Základná škola s materskou školou,Základná škola s MŠ,"Demänovská ulica 4A, Liptovský Mikuláš",,
100007714,042224233,631,Špeciálna základná škola s materskou školou internátna,Špec. základná škola i.,"Kúpeľná, Liptovský Ján",,
100013626,042227445,561,Súkromné odborné učilište,Súkromné OU,"Hlavná 6, Stropkov",,
100013767,042228778,531,Súkromná špeciálna základná škola,Súkromná ŠZŠ,"Dezidera Millyho 1, Svidník",,
100012386,042231728,221,Základná škola s materskou školou,Základná škola s MŠ,Kravany,,
100013168,042238854,221,Základná škola s materskou školou,Základná škola s MŠ,Krásna Lúka,,
100015154,042242533,221,Cirkevná základná škola sv. Štefana - Szent István Egyházi Alapiskola,Cirkevná základná škola,"Dvorníky 88, Dvorníky-Včeláre",,
100016099,042248795,211,Základná škola s materskou školou,Základná škola s MŠ,"Maurerova 14, Krompachy",,
100016112,042248809,211,Základná škola s materskou školou,Základná škola s MŠ,"SNP 47, Krompachy",,
100015040,042249252,410,Súkromná stredná odborná škola,Súkromná SOŠ,"Dneperská 1, Košice-Nad jazerom",,
100000233,042253888,416,Stredná priemyselná škola stavebná a geodetická,SPŠSaG,"Drieňová 35, Bratislava-Ružinov",,
100000381,042253900,410,Stredná odborná škola chemická,SOŠ chemická,"Vlčie hrdlo 50, Bratislava-Ružinov",,
100000972,042254647,410,Súkromná stredná odborná  škola ochrany osôb a majetku,Súkromná SOŠOOaM,"Vranovská 4, Bratislava-Petržalka",,
100000979,042258031,211,Súkromná základná škola,Súkromná ZŠ,"Zadunajská 4, Bratislava-Petržalka",,
100000285,042262488,321,Gymnázium,Gymnázium,"Metodova 2, Bratislava-Ružinov",,
100000586,042263352,211,Základná škola s materskou školou sv. Jána Pavla II.,ZŠ Jána Pavla II.,"Osloboditeľská 27, Bratislava-Vajnory",,
100000458,042268877,341,Súkromná stredná športová škola EISB,Súkromná stredná športová škola EISB,"Radničné námestie 4, Bratislava-Ružinov",,
100003930,042276632,211,Základná škola s materskou školou,Základná škola s MŠ,"m. č. Považská Teplá 181, Považská Bystrica",,
100003955,042276641,221,Základná škola s materskou školou,Základná škola s MŠ,"Považské Podhradie 169, Považská Bystrica",,
100004437,042276675,221,Základná škola s materskou školou,ZŠ s MŠ,Visolaje,,
100003599,042285488,221,Základná škola s materskou školou,Základná škola s MŠ,Stará Myjava,,
100003870,042285755,211,Základná škola s materskou školou,ZŠ s MŠ,Brvnište,,
100001822,042286280,531,Špeciálna základná škola - Speciális Alapiskola,Špec. základná škola,"Pomlejská cesta 1, Šamorín",,
100002036,042286441,221,Základná škola s materskou školou s vyučovacím jazykom maďarským - Alapiskola és Óvoda,Základná škola s MŠ,"Salibská 6, Kráľov Brod",,
100003255,042297605,321,Súkromné bilingválne gymnázium BESST,Súkr.Gym. BESST,"Limbová 3, Trnava",,
100010920,042299977,473,Súkromná škola umeleckého priemyslu,Súkr. ŠUP,"J. Jesenského 42, Zvolen",,
100009831,042302498,211,Základná škola s materskou školou Alexandra Vagača,Základná škola s MŠ A.V,"Štúrova 12, Detva",,
100010940,042317568,473,Súkromná škola umeleckého priemyslu,Súkr. ŠUP,"Môťovská cesta 8164, Zvolen",,
100011403,042317657,410,Stredná odborná škola techniky a služieb,SOŠ techniky a služieb,"Laskomerského 3, Brezno",,
100011407,042317665,410,"Stredná odborná škola technická a agropotravinárska - Műszaki, Mezőgazdasági és Élelmiszeripari Szakközépiskola",SOŠ tech. a agropotr.,"Okružná 61, Rimavská Sobota",,
100011410,042317673,410,Stredná odborná škola služieb a lesníctva,SOŠ služieb a lesníctva,"Kolpašská 9, Banská Štiavnica",,
