eduid,id,official_name,official_short,official_address,official_years,our_name,our_short,our_years
100014010,037873351,Základná škola s materskou školou,Základná škola s MŠ,Tovarné,,,,
100014077,037873369,Základná škola,Základná škola,"Juh 1054, Vranov nad Topľou",,,,
100014072,037873377,Základná škola,Základná škola,"Sídlisko II. 1336, Vranov nad Topľou",,,,
100014065,037873385,Základná škola,Základná škola,"Lúčna 26, Vranov nad Topľou",,,,
100014047,037873393,Základná škola,Základná škola,"Kukučínova ulica 106, Vranov nad Topľou",,,,
100014086,037873407,Základná škola,Základná škola,Vyšný Žipov,,,,
100014094,037873415,Základná škola,Základná škola,Zámutov,,,,
100011442,037873539,Základná škola,Základná škola,"Komenského 23, Bardejov",,,,
100013342,037873547,Základná škola Pavla Országha Hviezdoslava,Základná škola,"Hviezdoslavova 20, Snina",,,,
100013303,037873563,Základná škola s materskou školou,Základná škola s MŠ,"Školská 4, Dlhé nad Cirochou",,,,
100013312,037873571,Základná škola s materskou školou s vyučovacím jazykom rusínskym – ??????? ????? ? ?????????? ??????,Základná škola s MŠ,Klenová,,Základná škola s materskou školou,,
100013386,037873598,Základná škola s materskou školou,Základná škola s MŠ,"SNP 412, Stakčín",,,,
100013394,037873601,Základná škola s materskou školou,Základná škola s MŠ,Ubľa,,,,
100013399,037873610,Základná škola s materskou školou Alexandra Duchnoviča,Základná škola s MŠ,Ulič,,,,
100013405,037873636,Základná škola s materskou školou,Základná škola s MŠ,"Sninská 16, Zemplínske Hámre",,,,
100013309,037873644,Základná škola s materskou školou s vyučovacím jazykom rusínskym - ??????? ????? ? ?????????? ??????,Základná škola s MŠ,Kalná Roztoka,,Základná škola s materskou školou,,
100013316,037873652,Základná škola s materskou školou,Základná škola s MŠ,Kolonica,,,,
100011634,037873750,Základná škola,Základná škola,Marhaň,,,,
100013345,037873776,Základná škola,Základná škola,"Komenského 16, Snina",,,,
100012256,037873792,Základná škola,Základná škola,"Nám. Štefana Kluberta 10, Levoča",,,,
100012282,037873814,Základná škola,Základná škola,"Palešovo námestie 9, Spišské Podhradie",,,,
100012293,037873822,Základná škola s materskou školou,Základná škola s MŠ,"Komenského 2, Spišský Hrhov",,,,
100012287,037873831,Základná škola,Základná škola,"Školská 3, Spišské Podhradie",,,,
100012491,037873881,Základná škola s materskou školou Aurela Viliama Scherfela,Základná škola s MŠ,"Ul. Fraňa Kráľa 2, Poprad",,,,
100012552,037873911,Základná škola s materskou školou,Základná škola s MŠ,"SNP 469, Šuňava",,,,
100012305,037873920,Základná škola,Základná škola,"Školská 6, Spišský Štvrtok",,,,
100011667,037873938,Základná škola,Základná škola,"Toplianska 144, Raslavice",,,,
100011631,037873954,Základná škola,Základná škola,Malcov,,,,
100011603,037873962,Základná škola,Základná škola,"Družstevná 222, Kurima",,,,
100011463,037873971,Základná škola,Základná škola,"Nám.arm.gen. L.Svobodu 16, Bardejov",,,,
100011476,037874004,Základná škola s materskou školou,Základná škola s MŠ,"Pod papierňou 16A, Bardejov",,,,
100011504,037874012,Základná škola Bartolomeja Krpelca,Základná škola,"Tarasa Ševčenka 3, Bardejov",,,,
100011511,037874021,Základná škola,Základná škola,"Wolkerova 10, Bardejov",,,,
100011481,037874039,Základná škola s materskou školou,Základná škola s MŠ,"Pod Vinbargom 1, Bardejov",,,,
100012334,037874055,Základná škola,Základná škola,"Duchnovičova 29, Medzilaborce",,,,
100012345,037874063,Základná škola,Základná škola,"Komenského 6, Medzilaborce",,,,
100011845,037874071,Základná škola Jána Švermu,Základná škola,"Štefánikova 31, Humenné",,,,
100011871,037874080,Základná škola s materskou školou,Základná škola s MŠ,"Osloboditeľov 204, Kamenica nad Cirochou",,,,
100011831,037874098,Základná škola,Základná škola,"Pugačevova 7, Humenné",,,,
100011797,037874101,Základná škola,Základná škola,"Laborecká 66, Humenné",,,,
100012085,037874187,Základná škola s materskou školou,Základná škola s MŠ,Slovenská Ves,,,,
100012119,037874195,Základná škola s materskou školou,Základná škola s MŠ,Stráne pod Tatrami,,,,
100012047,037874209,Základná škola,Základná škola,Krížová Ves,,,,
100012109,037874217,Základná škola s materskou školou,Základná škola s MŠ,Spišské Hanušovce,,,,
100012134,037874225,Základná škola s materskou školou,Základná škola s MŠ,"Školská 267, Veľká Lomnica",,,,
100012095,037874233,Základná škola M. R. Štefánika,Základná škola M.R. Štefánika,"Štefánikova 19, Spišská Belá",,,,
100012153,037874241,Základná škola,Základná škola,Vrbov,,,,
100017924,037874268,Základná škola s materskou školou,Základná škola s MŠ,"Nižná brána 8, Kežmarok",,,,
100012141,037874276,Základná škola s materskou školou,Základná škola s MŠ,Vlková,,,,
100012000,037874349,Základná škola s materskou školou,Základná škola s MŠ,Jurské,,,,
100012081,037874357,Základná škola s materskou školou,Základná škola s MŠ,Rakúsy,,,,
100011945,037874381,Základná škola s materskou školou,Základná škola s MŠ,Topoľovka,,,,
100011915,037874390,Základná škola,Základná škola,Ohradzany,,,,
100011536,037874454,Základná škola s materskou školou,Základná škola s MŠ,Gaboltov,,,,
100012589,037876015,Základná škola,Základná škola,"Tatranská Lomnica 14123, Vysoké Tatry",,,,
100012555,037876023,Základná škola s materskou školou,Základná škola s MŠ,Švábovce,,,,
100012517,037876031,Základná škola s materskou školou,Základná škola s MŠ,"Michalská 8, Spišské Bystré",,,,
100012545,037876040,Základná škola,Základná škola,"Školská 3, Štrba",,,,
100012378,037876058,Základná škola,Základná škola,"Sládkovičova 15, Hranovnica",,,,
100012509,037876066,Základná škola s materskou školou,Základná škola s MŠ,"Školská 311, Spišská Teplica",,,,
100013410,037876074,Základná škola s materskou školou,Základná škola s MŠ,Čirč,,,,
100013426,037876082,Základná škola s materskou školou - Grundschule mit Kindergarten,Základná škola s MŠ,Chmeľnica,,Základná škola s materskou školou,,
100013435,037876091,Základná škola s materskou školou,Základná škola s MŠ,Jarabina,,,,
100013447,037876104,Základná škola s materskou školou,Základná škola s MŠ,Kyjov,,,,
100013466,037876121,Základná škola s materskou školou,Základná škola s MŠ,Malý Lipník,,,,
100013451,037876139,Základná škola s materskou školou,Základná škola s MŠ,Lesnica,,,,
100013473,037876147,Základná škola s materskou školou,Základná škola s MŠ,Nižné Ružbachy,,,,
100013481,037876155,Základná škola s materskou školou,Základná škola s MŠ,Orlov,,,,
100013444,037876198,Základná škola s materskou školou,Základná škola s MŠ,Kolačkov,,,,
100013157,037876317,Základná škola s materskou školou,Základná škola s MŠ,Jarovnice,,,,
100013212,037876368,Základná škola s materskou školou,Základná škola s MŠ,Nižný Slavkov,,,,
100013206,037876376,Základná škola,Základná škola,Ľutina,,,,
100012562,037876431,Základná škola s materskou školou,Základná škola s MŠ,"Školská 240, Veľký Slavkov",,,,
100012566,037876457,Základná škola s materskou školou,Základná škola s MŠ,"Školská 22, Vikartovce",,,,
100012602,037876465,Základná škola s materskou školou,Základná škola s MŠ,Ždiar,,,,
100012396,037876473,Základná škola s materskou školou,Základná škola s MŠ,"7, Lučivná",,,,
100012569,037876481,Základná škola s materskou školou,Základná škola s MŠ,Vydrník,,,,
100012392,037876490,Základná škola s materskou školou Štefana Náhalku,Základná škola s MŠ,"Ul.Štefana Náhalku 10, Liptovská Teplička",,,,
100011924,037876562,Základná škola s materskou školou,Základná škola s MŠ,Papín,,,,
100013039,037876651,Základná škola s materskou školou,Základná škola s MŠ,"Záhradnická 19, Svinia",,,,
100011965,037876660,Základná škola s materskou školou,Základná škola s MŠ,Vyšný Hrušov,,,,
100013065,037876678,Základná škola s materskou školou,Základná škola s MŠ,Tuhrina,,,,
100013080,037876686,Základná škola,Základná škola,"Školská 29, Veľký Šariš",,,,
100012612,037876694,Základná škola s materskou školou,Základná škola s MŠ,Bajerov,,,,
100012352,037876708,Základná škola s materskou školou Michala Sopiru,Základná škola s MŠ,Radvaň nad Laborcom,,,,
100011835,037876732,Základná škola,Základná škola,"SNP 1, Humenné",,,,
100011792,037876741,Základná škola,Základná škola,"Kudlovská 11, Humenné",,,,
100012623,037876775,Základná škola s materskou školou,Základná škola s MŠ,Bzenov,,,,
100012686,037876791,Základná škola s materskou školou,Základná škola s MŠ,"Školská 28, Chminianska Nová Ves",,,,
100013047,037876805,Základná škola s materskou školou,Základná škola s MŠ,Šarišské Bohdanovce,,,,
100013177,037876813,Základná škola,Základná škola,"Hviezdoslavova 1, Lipany",,,,
100012638,037876848,Základná škola,Základná škola,"Nám. kpt. Nálepku 12, Drienov",,,,
100013273,037876856,Základná škola s materskou školou,Základná škola s MŠ,Šarišské Dravce,,,,
100013117,037876864,Základná škola s materskou školou,Základná škola s MŠ,Brezovica,,,,
100013066,037876872,Základná škola s materskou školou,Základná škola s MŠ,Tulčík,,,,
100013031,037876881,Základná škola s materskou školou,Základná škola s MŠ,Sedlice,,,,
100012431,037876911,Základná škola s materskou školou,Základná škola s MŠ,"Komenského ulica 15, Poprad",,,,
100012145,037876929,Základná škola s materskou školou,Základná škola s MŠ,Vlkovce,,,,
100011880,037876970,Základná škola s materskou školou,Základná škola s MŠ,Košarovce,,,,
100012716,037876988,Základná škola s materskou školou,Základná škola s MŠ,Lemešany,,,,
100013172,037876996,Základná škola s materskou školou,Základná škola s MŠ,Krivany,,,,
100013060,037877003,Základná škola s materskou školou,Základná škola s MŠ,"Hlavná 68, Terňa",,,,
100014495,037877011,Základná škola s materskou školou,ZŠ s MŠ,"Grófske nádvorie 2, Fintice",,,,
100012633,037877054,Základná škola,Základná škola,Červenica,,,,
100013055,037877062,Základná škola,Základná škola,Široké,,,,
100011646,037877071,Základná škola s materskou školou,Základná škola s MŠ,Nižná Polianka,,,,
100012672,037877089,Základná škola s materskou školou,Základná škola s MŠ,Hrabkov,,,,
100012732,037877097,Základná škola s materskou školou,Základná škola s MŠ,Lipovce,,,,
100012676,037877135,Základná škola,Základná škola,Chmeľov,,,,
100012865,037877160,Základná škola,Základná škola,"Lesnícka 1, Prešov",,,,
100012776,037877186,Základná škola,Základná škola,"Bajkalská 29, Prešov",,,,
100012933,037877194,Základná škola,Základná škola,"Prostějovská 38, Prešov",,,,
100012989,037877208,Základná škola,Základná škola,"Važecká 11, Prešov",,,,
100012899,037877216,Základná škola,Základná škola,"Mirka Nešpora 2, Prešov",,,,
100012941,037877224,Základná škola,Základná škola,"Sibírska 42, Prešov",,,,
100012908,037877305,Súkromná základná škola DSA,Súkr. základná škola,"Mukačevská 1, Prešov",,,,
100011558,037877461,Základná škola s materskou školou,Základná škola s MŠ,Hertník,,,,
100012668,037877496,Základná škola s materskou školou,Základná škola s MŠ,Hermanovce,,,,
100013232,037878191,Cirkevná základná škola sv. Demetra,Cirkevná základná škola,"Ulica Štefana Onderča 1, Ražňany",,,,
100013366,037878247,Stredná odborná škola,Stredná odborná škola,"Sládkovičova 120, Snina",,,,
100012358,037879731,Základná škola,Základná škola,"Komenského 333, Batizovce",,,,
100012009,037880012,Stredná odborná škola,Stredná odborná škola,"Garbiarska 1, Kežmarok",,,,
100012855,037880080,Stredná odborná škola služieb,Stredná odborná škola služieb,"Košická 20, Prešov",,,,
100012741,037882040,Základná škola s materskou školou,Základná škola s MŠ,Ľubovec,,,,
100011682,037883658,Základná škola s materskou školou,Základná škola s MŠ,Smilno,,,,
100013530,037883755,Základná škola,Základná škola,"Podsadek 140, Stará Ľubovňa",,,,
100010109,037888404,Základná škola s materskou školou Józsefa Kármána s vyučovacím jazykom maďarským - Kármán József Alapiskola és Óvoda,Základná škola s MŠ,"Ulica J. Kármána 5, Lučenec",,Základná škola s materskou školou Józsefa Kármána,,
100010891,037888412,Základná škola,Základná škola,"Hrnčiarska 1, Zvolen",,,,
100010935,037888421,Základná škola,Základná škola,"M. Rázusa 3, Zvolen",,,,
100010334,037888439,Základná škola,Základná škola,"Sídlisko 165, Sirk",,,,
100009991,037888480,Základná škola,Základná škola,"Lúčna 8, Divín",,,,
100010804,037888498,Základná škola s materskou školou,Základná škola s MŠ,"Gottwaldova 81, Želovce",,,,
100010293,037888510,Základná škola,Základná škola,Ratková,,,,
100010954,037888528,Základná škola,Základná škola,"Petra Jilemnického 1, Zvolen",,,,
100009956,037888536,Základná škola s materskou školou Antona Matulu,Základná škola s MŠ A.M,Sebechleby,,,,
100010981,037888544,Základná škola s materskou školou,Základná škola s MŠ,Brehy,,,,
100010999,037888552,Základná škola s materskou školou,Základná škola s MŠ,Malá Lehota,,,,
100011038,037888561,Základná škola s materskou školou,Základná škola s MŠ,Veľká Lehota,,,,
100010437,037888587,Základná škola - Alapiskola,Základná škola,Hodejov,,Základná škola,,
100010903,037888595,Základná škola,Základná škola,"J. Alexyho 1, Zvolen",,,,
100010515,037888609,Základná škola s materskou školou Juraja Palkoviča,Základná škola s MŠ,"Fľaková 8, Rimavská Baňa",,,,
100010464,037888625,Základná škola Viktora Szombathyho s vyučovacím jazykom maďarským - Szombathy Viktor Alapiskola,Základná škola s VJM,"Námestie Slobody 141, Jesenské",,Základná škola Viktora Szombathyho,,
100010817,037888641,Základná škola Adely Ostrolúckej,Základná škola A.O.,"Školská 28, Budča",,,,
100010421,037888650,Základná škola,Základná škola,"Klokočova 15, Hnúšťa",,,,
100010460,037888684,Základná škola Janka Jesenského,Základná škola J.J.,"Mieru 154, Jesenské",,,,
100011033,037888692,Základná škola s materskou školou,Základná škola s MŠ,Tekovská Breznica,,,,
100010265,037888714,Základná škola s materskou školou,Základná škola s MŠ,"Železničná 245, Jelšava",,,,
100009900,037888722,Základná škola s materskou školou,Základná škola s MŠ,Cerovo,,,,
100009919,037888757,Základná škola s materskou školou,Základná škola s MŠ,"Kostolná 18, Hontianske Moravce",,,,
100010766,037888765,Základná škola,Základná škola,"Poľná 1, Veľký Krtíš",,,,
100010861,037888790,Základná škola Andreja Sládkoviča,Základná škola A.S.,"Pionierska 9, Sliač",,,,
100010611,037888820,Základná škola s materskou školou Pavla Emanuela Dobšinského,Základná škola s MŠ,Teplý Vrch,,,,
100010441,037888862,Základná škola s materskou školou s vyučovacím jazykom maďarským - Alapiskola és Óvoda,Základná škola s MŠ,"Hlavná 144, Hostice",,Základná škola s materskou školou,,
100010283,037888871,Základná škola s materskou školou,Základná škola s MŠ,Muráň,,,,
100010249,037888994,Základná škola s vyučovacím jazykom maďarským,Základná škola s VJM,Gemer,,Základná škola,,
100010710,037889371,Základná škola s materskou školou - Alapiskola és Óvoda s vyučovacím jazykom slovenským a maďarským,Základná škola s MŠ,"Školská 50, Nenince",,Základná škola s materskou školou,,
100009575,037889524,Základná škola,Základná škola,Staré Hory,,,,
100010829,037889826,Základná škola s materskou školou,Základná škola s MŠ,"Trávniky 13, Kováčová",,,,
100010770,037890051,Stredná odborná škola,Stredná odborná škola,"Poľná 10, Veľký Krtíš",,,,
100010005,037890069,Stredná odborná škola - Szakközépiskola,Stredná odborná škola,"J.Kalinčiaka 8, Fiľakovo",,Stredná odborná škola,,
100011209,037890085,Stredná odborná škola obchodu a služieb,SOŠ obchodu a služieb,"Jilemnického 1282, Žiar nad Hronom",,,,
100010913,037890115,Stredná odborná škola hotelových služieb a obchodu,Stredná odborná škola,"Jabloňová 1351, Zvolen",,,,
100010298,037890182,Stredná odborná škola,Stredná odborná škola,"Generála Viesta 6, Revúca",,,,
100010799,037890191,Stredná odborná škola,Stredná odborná škola,"Gottwaldova 43, Želovce",,,,
100010121,037890221,Stredná odborná škola hotelových služieb a dopravy,SOŠ hotel. sl a dopravy,"Zvolenská cesta 83, Lučenec",,,,
100009967,037891723,Základná škola s materskou školou s vyučovacím jazykom maďarským,Základná škola s MŠ,Belina,,Základná škola s materskou školou,,
100009588,037891839,Základná škola s materskou školou,Základná škola s MŠ,"Vlkanovská 68, Vlkanová",,,,
100009552,037892509,Základná škola s materskou školou,Základná škola s MŠ,Priechod,,,,
100009543,037893009,Základná škola s materskou školou,Základná škola s MŠ,Podkonice,,,,
100010099,037894323,Cirkevná základná škola sv. Jána Bosca,Cirkevná základná škola,"T. G. Masaryka 9, Lučenec",,,,
100009356,037896083,Základná škola,Základná škola,"Ružová 14, Banská Bystrica",,,,
100010835,037896326,Základná škola,Základná škola,"Stredisková 5, Lieskovec",,,,
100010854,037897039,Základná škola s materskou školou,Základná škola s MŠ,Sielnica,,,,
100010104,037898086,Základná škola s materskou školou,Základná škola s MŠ,"Ulica bratrícka 19, Lučenec",,,,
100008070,037900862,Súkromná základná škola,Súkromná základná škola,"Východná 18B, Martin",,,,
100007125,037900960,Základná škola,Základná škola,"Milošová u Prívary 477, Čadca",,,,
100008918,037900978,Základná škola s materskou školou,Základná škola s MŠ,"Školská ulica 7, Konská",,,,
100008356,037903098,Základná škola s materskou školou,Základná škola s MŠ,Vavrečka,,,,
100007035,037903802,Základná škola s materskou školou,Základná škola s MŠ,Hvozdnica,,,,
100009114,037904299,Cirkevná základná škola s materskou školou Dobrého pastiera,Cirkevná základná škola,"Gaštanová 53, Žilina",,,,
100008705,037906208,Základná škola s materskou školou,Základná škola s MŠ,"Žarnovická 13, Turčianske Teplice",,,,
100008859,037906399,Základná škola s materskou školou,Základná škola s MŠ,Divinka,,,,
100009205,037906542,Súkromná základná škola,Súkromná základná škola,"Oravská cesta, Žilina",,,,
100007396,037908057,Súkromná stredná odborná škola podnikania,Súkromná SOŠ podnikania,"Bystrická cesta 5, Ružomberok",,,,
100008580,037908987,Súkromná základná škola,Súkromná základná škola,"Štiavnická cesta, Ružomberok",,,,
100008235,037910159,Základná škola s materskou školou,Základná škola s MŠ,Lomná,,,,
100007178,037910400,Základná škola s materskou školou,Základná škola s MŠ,Klubina,,,,
100008950,037910418,Základná škola s materskou školou,Základná škola s MŠ,"Lietavská Svinná 105, Lietavská Svinná-Babkov",,,,
100007692,037910477,Základná škola s materskou školou,Základná škola s MŠ,"Hradná 342, Liptovský Hrádok",,,,
100007703,037910485,Základná škola s materskou školou,Základná škola s MŠ,"J. D. Matejovie, Liptovský Hrádok",,,,
100008620,037910493,Cirkevná základná škola s materskou školou sv. Matúša,Cirkevná ZŠ sv. Matúša,Švošov,,,,
100008893,037910761,Základná škola s materskou školou,Základná škola s MŠ,"Mládeže 156, Horný Hričov",,,,
100004037,037913743,Základná škola s materskou školou,Základná škola s MŠ,Cigeľ,,,,
100004535,037914162,Základná škola s materskou školou,Základná škola s MŠ,Selec,,,,
100004542,037914359,Základná škola s materskou školou,Základná škola s MŠ,Skalka nad Váhom,,,,
100003448,037914707,Základná škola s materskou školou,Základná škola s MŠ,Horná Poruba,,,,
100003467,037914782,Základná škola s materskou školou,Základná škola s MŠ,Košecké Podhradie,,,,
100003635,037914821,Základná škola s materskou školou,Základná škola s MŠ,Častkovce,,,,
100004050,037915380,Základná škola s materskou školou,Základná škola s MŠ,Diviacka Nová Ves,,,,
100004709,037918818,Základná škola s materskou školou,Základná škola s MŠ,Veľká Hradná,,,,
100003715,037918869,Bilingválne slovensko - španielske gymnázium,Bilingv.slov.špan.gymn.,"Štúrova ulica 31A, Nové Mesto nad Váhom",,,,
100004340,037922386,Základná škola s materskou školou,Základná škola s MŠ,Dohňany,,,,
100003312,037922459,Stredná odborná škola strojnícka,Stredná odborná škola strojnícka,"Partizánska cesta 76, Bánovce nad Bebravou",,,,
100004681,037922467,Stredná priemyselná škola stavebná Emila Belluša,SPŠ stavebná E.B.,"Staničná 4, Trenčín",,,,
100004589,037922866,Súkromná stredná športová škola,Súkr.stredná športová škola,"Sídlisko SNP 6, Trenčianske Teplice",,,,
100000063,037925539,Súkromná ZÁKLADNÁ ŠKOLA s materskou školou pre žiakov a deti s autizmom,Súkr. ZŠ s MŠ,"Jozefská 6, Bratislava-Staré Mesto",,Súkromná základná škola s materskou školou pre žiakov a deti s autizmom,,
100012237,037937731,Stredná zdravotnícka škola Štefana Kluberta,Str. zdravotnícka škola,"Kláštorská 24A, Levoča",,,,
100013991,037938215,Základná škola s materskou školou,Základná škola s MŠ,Sedliská,,,,
100011508,037939076,Súkromné gymnázium DSA,Súkromné gymnázium DSA,"Nám. arm. gen. L. Svobodu 16, Bardejov",,,,
100011901,037941658,Základná škola s materskou školou,Základná škola s MŠ,Modra nad Cirochou,,,,
100013300,037942123,Cirkevná základná škola s materskou školou sv. Petra a Pavla,Cirkevná ZŠ s MŠ,"Komenského 17, Belá nad Cirochou",,,,
100013287,037942247,Základná škola s materskou školou,Základná škola s MŠ,Torysa,,,,
100012365,037942379,Základná škola s materskou školou,Základná škola s MŠ,"Mlynská 21, Gerlachov",,,,
100011768,037942484,Stredná odborná škola technická,SOŠ technická,"Družstevná 19, Humenné",,,,
100014054,037942492,Stredná odborná škola drevárska,SOŠ drevárska,"Lúčna 1055, Vranov nad Topľou",,,,
100011726,037942603,Základná škola s materskou školou,Základná škola s MŠ,Zlaté,,,,
100011748,037942611,Základná škola s materskou školou,Základná škola s MŠ,Hrabovec nad Laborcom,,,,
100011640,037942620,Základná škola s materskou školou,Základná škola s MŠ,Mokroluh,,,,
100012165,037942697,Základná škola s materskou školou,Základná škola s MŠ,Bijacovce,,,,
100011680,037943006,Základná škola s materskou školou,Základná škola s MŠ,Rokytov,,,,
100011676,037943642,Základná škola s materskou školou,Základná škola s MŠ,Richvald,,,,
100013423,037944215,Základná škola s materskou školou,Základná škola s MŠ,Hromoš,,,,
100011581,037944452,Základná škola s materskou školou,Základná škola s MŠ,Kľušov,,,,
100013237,037944631,Základná škola s materskou školou,Základná škola s MŠ,Rožkovany,,,,
100013129,037944657,Základná škola s materskou školou,Základná škola s MŠ,Ďačov,,,,
100013164,037944681,Základná škola s materskou školou,Základná škola s MŠ,Kamenica,,,,
100013229,037944941,Základná škola s materskou školou,Základná škola s MŠ,Poloma,,,,
100012959,037945653,Súkromná stredná športová škola ELBA,Súkr. str. športová škola ELBA,"Smetanova 2, Prešov",,,,
100013534,037945785,Cirkevné gymnázium sv. Mikuláša,Cirk. gym. sv. Mikuláša,"Štúrova 3, Stará Ľubovňa",,,,
100014020,037946773,Stredná odborná škola,Stredná odborná škola,"A. Dubčeka 2, Vranov nad Topľou",,,,
100012536,037947541,Stredná odborná škola polytechnická Jána Antonína Baťu,Stredná odborná škola polytechnická J.A. Baťu,"Štefánikova 39, Svit",,,,
100012662,037947672,Základná škola s materskou školou,Základná škola s MŠ,Gregorovce,,,,
100012203,037947737,Základná škola s materskou školou sv. Jána Nepomuckého,ZŠ s MŠ J. Nepomuckého,Klčov,,,,
100013181,037947770,Základná škola,Základná škola,"Komenského 113, Lipany",,,,
100013104,037947800,Základná škola s materskou školou,Základná škola s MŠ,Župčany,,,,
100013636,037947915,Stredná odborná škola elektrotechnická,SOŠ elektrotechnická,"Hviezdoslavova 44, Stropkov",,,,
100011828,037947966,Základná škola s materskou školou,Základná škola s MŠ,"Podskalka 58, Humenné",,,,
100010542,037950975,Základná škola s materskou školou s vyučovacím jazykom maďarským  - Alapiskola és Óvoda,Základná škola s MŠ,"Dúžavská cesta 11, Rimavská Sobota",,Základná škola s materskou školou,,
100010531,037955942,Evanjelická základná škola Zlatice Oravcovej,Evanj.základná škola,"Daxnerova 42, Rimavská Sobota",,,,
100011010,037956124,Stredná odborná škola obchodu a služieb,SOŠ obchodu a služieb,"Osvety 17, Nová Baňa",,,,
100011166,037956141,Základná škola s materskou školou,Základná škola s MŠ,"Slobodné 23, Lutila",,,,
100010417,037956230,Stredná odborná škola,Stredná odborná škola,"Hlavná 425, Hnúšťa",,,,
100010928,037956469,Stredná odborná škola drevárska,SOŠ drevárska,"Lučenecká 17, Zvolen",,,,
100009505,037957872,Základná škola,Základná škola,Harmanec,,,,
100005792,037964810,Súkromná základná škola pre žiakov s narušenou komunikačnou schopnosťou,Súkr.ZŠ pre žiak. s NKS,"Na Hôrke 30, Nitra",,,,
100005964,037965352,Gymnázium Petra Pázmáňa s vyučovacím jazykom maďarským - Pázmány Péter Gimnázium,Gymnázium P.Pázmáňa VJM,"Letomostie 3, Nové Zámky",,Gymnázium Petra Pázmáňa,,
100005728,037965859,Základná škola,Základná škola,"Benkova 34, Nitra",,,,
100005318,037966081,Súkromná stredná odborná škola s vyučovacím jazykom maďarským - Magyar Tannyelvű Magán Szakközépiskola,Súkromná SOŠ s VJM,"Slovenská 52, Kolárovo",,Súkromná stredná odborná škola,,
100006114,037968718,Základná škola s materskou školou,Základná škola s MŠ,"308, Rumanová",,,,
100008076,037975811,Súkromná základná škola Tomáša Zanovita,Súkromná základná škola,"Východná 18, Martin",,,,
100009097,037977440,Súkromná základná škola s materskou školou pre deti a žiakov s autizmom,Súkromná ZŠ s MŠ,"Do Stošky 10, Žilina",,,,
100009236,037982354,Súkromná stredná odborná škola,Súkromná SOŠ,"Saleziánska 18, Žilina",,,,
100002338,037984756,Základná škola s materskou školou,Základná škola s MŠ,Dubovany,,,,
100002968,037990357,Základná škola s materskou školou,Základná škola s MŠ,"Kornela Mahra 11, Trnava",,,,
100018275,037990365,Základná škola s materskou školou,ZŠ s MŠ,"Ulica Maxima Gorkého, Trnava",,,,
100003033,037990373,Základná škola s materskou školou,Základná škola s MŠ,"Spartakovská 5, Trnava",,,,
100002714,037990845,Súkromná základná škola,Súkromná základná škola,"Gorkého 4, Skalica",,,,
100009532,037998196,Základná škola s materskou školou,Základná škola s MŠ,"Banícka 52, Malachov",,,,
100011226,037998218,Súkromná obchodná akadémia DSA,Súkr. OA DSA,"Námestie Matice slovenskej 23, Žiar nad Hronom",,,,
100010332,037998676,Súkromná stredná odborná škola,Súkr. SOŠ,"Železničná 2, Revúca",,,,
100009716,042001838,Základná škola s materskou školou,Základná škola s MŠ,Dolná Lehota,,,,
100010918,042002907,Súkromná stredná športová škola,Súkr.stred.šport.škola,"J. Jesenského 42, Zvolen",,,,
100009409,042002931,Základná škola Narnia,Základná škola,"Okružná 2, Banská Bystrica",,,,
100010987,042003784,Súkromná škola umeleckého priemyslu,Súkr. ŠUP,"Kyslá 214, Hodruša-Hámre",,,,
100009698,042004802,Súkromná stredná odborná škola pedagogická EBG,Súkr.SOŠ pedag. EBG,"Školská 5, Brezno",,,,
100009383,042007453,Súkromná základná škola,Súkromná základná škola,"Mládežnícka 51, Banská Bystrica",,,,
100009485,042011701,Súkromné gymnázium Banskobystrické,Súkr. gymnázium BB,"Ružová ulica 15B, Banská Bystrica",,,,
100004600,042014891,Stredná odborná škola pedagogická sv. Andreja-Svorada a Benedikta,SOŠP sv.A-S a B,"1. mája 7, Trenčín",,,,
100004697,042019427,Súkromná stredná odborná škola,Súkromná SOŠ,"Zlatovská cesta 35, Trenčín",,,,
100004044,042019877,Základná škola s materskou školou,Základná škola s MŠ,"Školská 23, Čereňany",,,,
100004164,042020131,Základná škola s materskou školou Fraňa Madvu,ZŠ s MŠ Fraňa Madvu,Nitrianske Sučany,,,,
100004073,042024471,Stredná odborná škola,Stredná odborná škola,"Lipová 8, Handlová",,,,
100003652,042025737,Základná škola s materskou školou,Základná škola s MŠ,Kálnica,,,,
100003442,042026393,Stredná odborná škola technická,SOŠ technická,"Bratislavská 18, Dubnica nad Váhom",,,,
100004281,042026407,Stredná odborná škola,Stredná odborná škola,"T. Vansovej 32, Prievidza",,,,
100012198,042026644,Základná škola s materskou školou,Základná škola s MŠ,Jablonov,,,,
100011457,042027136,Cirkevná základná škola s materskou školou sv. Faustíny,CZŠ s MŠ sv. Faustíny,"Pánska 2420, Bardejov",,,,
100011996,042028990,Základná škola,Základná škola,Ihľany,,,,
100011490,042029210,Základná škola s materskou školou bl. Zefyrína,ZŠ s MŠ bl. Zefyrína,"Poštárka 120A, Bardejov",,,,
100013136,042029511,Základná škola,Základná škola,Dubovica,,,,
100012834,042031052,Súkromná základná škola pri zdravotníckom zariadení,Súkromná základná škola,"Hollého 14, Prešov",,,,
100012037,042035724,Základná škola s materskou školou sv. Kríža,ZŠ s MŠ sv. Kríža,"Petržalská 21, Kežmarok",,,,
